business_name,surgeon_name,qualifications,procedures,rating,review_count,street,city,state,primary_location,country,phone,phone_original,website,category,google_maps_url,years_experience,estimated_procedures,slug,meta_title,meta_description,priority_score,tier,location_display,bio_long,surgeon_photo
"Dr Govind Krishna | Weight Loss & General Surgeon","Dr Govind Krishna | Weight Loss & General Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","8 Price St","Wetherill Park","New South Wales","Wetherill Park","Australia","+61 2 9723 0509","+61 2 9723 0509","https://drgovindkrishna.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Govind%20Krishna%20%7C%20Weight%20Loss%20%26%20General%20Surgeon&query_place_id=ChIJi0H1kYC9EmsRaq0kg1Hz0Ec","10","2000","dr-govind-krishna-weight-loss-general-surgeon-wetherill-park","Dr Govind Krishna | Weight Loss & General Surgeon - Bariatric Surgeon Wetherill Park | Gastric Sleeve & Bypass","Dr Govind Krishna | Weight Loss & General Surgeon is an experienced bariatric surgeon in Wetherill Park with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Wetherill Park, New South Wales","Dr Govind Krishna | Weight Loss & General Surgeon practices bariatric surgery in Wetherill Park; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Govind Krishna | Weight Loss & General Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drgovindkrishna.com.au/wp-content/uploads/2021/11/weight_loss_surgery_01.png"
"Dr James Chau","Dr James Chau","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","St George Private Hospital, Suite 13, Level 4/1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 2 9525 5322","+61 2 9525 5322","http://weightlossandkeyholesurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20James%20Chau&query_place_id=ChIJvZOyGasfE2sRxhWKBqxm3uE","10","2000","dr-james-chau-kogarah","Dr James Chau - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr James Chau is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr James Chau practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr James Chau provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr James Gallagher","Dr James Gallagher","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 314/100 Carillon Ave (level 3 RPAH Medical Centre)","Newtown","NSW","Newtown","Australia","+61 2 9565 5059","+61 2 9565 5059","https://oyri.xyz/business/dr-james-gallagher-t8hx8q","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20James%20Gallagher&query_place_id=ChIJJwF0oi2wEmsROQsfp6zkOnA","10","2000","dr-james-gallagher-newtown","Dr James Gallagher - Bariatric Surgeon Newtown | Gastric Sleeve & Bypass","Dr James Gallagher is an experienced bariatric surgeon in Newtown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Newtown, NSW","Dr James Gallagher practices bariatric surgery in Newtown; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr James Gallagher provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Jan Parker","Dr Jan Parker","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","370 Blackburn Rd","Glen Waverley","Victoria","Glen Waverley","Australia","+61 3 9581 2609","+61 3 9581 2609","https://www.elinaweightloss.com.au/dr-jan-parker/","Weight loss service","https://www.google.com/maps/search/?api=1&query=Dr%20Jan%20Parker%20-%20Weight%20Loss%20Doctor&query_place_id=ChIJHSdIaX4_1moRPVmLJ-tldvo","10","2000","dr-jan-parker-glen-waverley","Dr Jan Parker - Bariatric Surgeon Glen Waverley | Gastric Sleeve & Bypass","Dr Jan Parker is an experienced bariatric surgeon in Glen Waverley with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Glen Waverley, Victoria","Dr Jan Parker practices bariatric surgery in Glen Waverley; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Jan Parker provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Jason Maani","Dr Jason Maani","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 1300 849 118","+61 1300 849 118","https://www.drjasonmaani.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Jason%20Maani&query_place_id=ChIJ8RvQAOS5EmsRVcXt4aog-OA","10","2000","dr-jason-maani-kogarah","Dr Jason Maani - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr Jason Maani is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr Jason Maani practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Jason Maani provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Jason Maani Bariatric Surgery","Dr Jason Maani Bariatric Surgery","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Level 3, Suite 3.02, 24/40 Bigge St","Liverpool","New South Wales","Liverpool","Australia","+61 1300 849 118","+61 1300 849 118","https://www.drjasonmaani.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Jason%20Maani%20Bariatric%20Surgery&query_place_id=ChIJ256UdTWVEmsRj7FBSF1qHDU","10","2000","dr-jason-maani-bariatric-surgery-liverpool","Dr Jason Maani Bariatric Surgery - Bariatric Surgeon Liverpool | Gastric Sleeve & Bypass","Dr Jason Maani Bariatric Surgery is an experienced bariatric surgeon in Liverpool with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Liverpool, New South Wales","Dr Jason Maani Bariatric Surgery practices bariatric surgery in Liverpool; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Jason Maani Bariatric Surgery provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Jason Maani Gallbladder Surgery","Dr Jason Maani Gallbladder Surgery","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Level 3, Suite 3.02, 24/40 Bigge St","Liverpool","New South Wales","Liverpool","Australia","+61 1300 849 118","+61 1300 849 118","https://www.drjasonmaani.com.au/gallbladder-surgery","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Jason%20Maani%20Gallbladder%20Surgery&query_place_id=ChIJc8c7fu6VEmsR_k80OcBuL0Y","10","2000","dr-jason-maani-gallbladder-surgery-liverpool","Dr Jason Maani Gallbladder Surgery - Bariatric Surgeon Liverpool | Gastric Sleeve & Bypass","Dr Jason Maani Gallbladder Surgery is an experienced bariatric surgeon in Liverpool with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Liverpool, New South Wales","Dr Jason Maani Gallbladder Surgery practices bariatric surgery in Liverpool; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Jason Maani Gallbladder Surgery provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr John Jorgensen","Dr John Jorgensen","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 2 9553 7288","+61 2 9553 7288","http://www.drjohnjorgensen.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20John%20Jorgensen&query_place_id=ChIJEf4EBOS5EmsRxpeEOL6lKtI","10","2000","dr-john-jorgensen-kogarah","Dr John Jorgensen - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr John Jorgensen is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr John Jorgensen practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr John Jorgensen provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.drjohnjorgensen.com.au/wp-content/uploads/2025/08/John-Jorgensen-Bariatric-Surgeon-scaled.jpg"
"Dr John Ozmen | General & Upper-GI Surgeon","Dr John Ozmen | General & Upper-GI Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Unit 101/9 Norbrik Dr","Bella Vista","New South Wales","Bella Vista","Australia","+61 2 8039 4548","+61 2 8039 4548","https://drozmen.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20John%20Ozmen%20%7C%20General%20%26%20Upper-GI%20Surgeon&query_place_id=ChIJIfX7mwCiEmsRbBmM_SbmK2M","10","2000","dr-john-ozmen-general-upper-gi-surgeon-bella-vista","Dr John Ozmen | General & Upper-GI Surgeon - Bariatric Surgeon Bella Vista | Gastric Sleeve & Bypass","Dr John Ozmen | General & Upper-GI Surgeon is an experienced bariatric surgeon in Bella Vista with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bella Vista, New South Wales","Dr John Ozmen | General & Upper-GI Surgeon practices bariatric surgery in Bella Vista; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr John Ozmen | General & Upper-GI Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drozmen.com.au/wp-content/uploads/2022/07/J2_8679-scaled.jpg"
"Dr Ken Loi","Dr Ken Loi","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 18 Level 5/1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 2 9587 8813","+61 2 9587 8813","https://www.stgeorgeobesitysurgery.com.au/","Gastroenterologist","https://www.google.com/maps/search/?api=1&query=Dr%20Ken%20Loi&query_place_id=ChIJEf4EBOS5EmsRhJ0_VhElfu0","10","2000","dr-ken-loi-kogarah","Dr Ken Loi - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr Ken Loi is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr Ken Loi practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Ken Loi provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAK8AAACvAQMAAACxXBw2AAAABlBMVEUAAAD///+l2Z/dAAAAAXRSTlMAQObYZgAAAAlwSFlzAAAOxAAADsQBlSsOGwAAABtJREFUSMftwTEBAAAAwqD1T20ND6AAAACAWwMPuQABXfWnMwAAAABJRU5ErkJggg=="
"Dr LP Cheah","Dr LP Cheah","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","275 Moreland Rd","Coburg","Victoria","Coburg","Australia","+61 3 9385 2285","+61 3 9385 2285","http://www.melbournesurgery.com/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20LP%20Cheah%20MelbourneSurgery.com&query_place_id=ChIJk9D8cVVb1moRfkdInYfPXTw","10","2000","dr-lp-cheah-coburg","Dr LP Cheah - Bariatric Surgeon Coburg | Gastric Sleeve & Bypass","Dr LP Cheah is an experienced bariatric surgeon in Coburg with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Coburg, Victoria","Dr LP Cheah practices bariatric surgery in Coburg; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr LP Cheah provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Mani Niazi","Dr Mani Niazi","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 9A/Knox Private Hospital, 262 Mountain Hwy","Wantirna","VIC","Wantirna","Australia","+61 3 9013 0865","+61 3 9013 0865","https://www.loseweightsurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Mani%20Niazi%20-%20Wantirna%20-%20MBSA&query_place_id=ChIJVVVVoQE81moRnEnQ7D6KkAg","10","2000","dr-mani-niazi-wantirna","Dr Mani Niazi - Bariatric Surgeon Wantirna | Gastric Sleeve & Bypass","Dr Mani Niazi is an experienced bariatric surgeon in Wantirna with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Wantirna, VIC","Dr Mani Niazi practices bariatric surgery in Wantirna; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Mani Niazi provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Mani Niazi - Langwarrin - MBSA","Dr Mani Niazi - Langwarrin - MBSA","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","525 McClelland Dr Consulting Suites, Peninsula Private Hospital","Langwarrin","VIC","Langwarrin","Australia","+61 3 9013 0865","+61 3 9013 0865","https://www.loseweightsurgery.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Mani%20Niazi%20-%20Langwarrin%20-%20MBSA&query_place_id=ChIJt7JwXQUL1moRHe4P03qnkAI","10","2000","dr-mani-niazi-langwarrin-mbsa-langwarrin","Dr Mani Niazi - Langwarrin - MBSA - Bariatric Surgeon Langwarrin | Gastric Sleeve & Bypass","Dr Mani Niazi - Langwarrin - MBSA is an experienced bariatric surgeon in Langwarrin with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Langwarrin, VIC","Dr Mani Niazi - Langwarrin - MBSA practices bariatric surgery in Langwarrin; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Mani Niazi - Langwarrin - MBSA provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Michael Crawford","Dr Michael Crawford","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","314/100 Carillon Ave","Newtown","New South Wales","Newtown","Australia","+61 2 9565 4854","+61 2 9565 4854","https://drmichaelcrawford.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Michael%20Crawford&query_place_id=ChIJJwF0oi2wEmsRp9ufCG3d1rg","10","2000","dr-michael-crawford-newtown","Dr Michael Crawford - Bariatric Surgeon Newtown | Gastric Sleeve & Bypass","Dr Michael Crawford is an experienced bariatric surgeon in Newtown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Newtown, New South Wales","Dr Michael Crawford practices bariatric surgery in Newtown; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Michael Crawford provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drmichaelcrawford.com.au/wp-content/uploads/2023/04/Color-logo-no-background.png"
"Dr Michael Devadas","Dr Michael Devadas","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Norwest Hospital, Green Lift, Suite c202/9 Norbrik Dr","Baulkham Hills","NSW","Baulkham Hills","Australia","+61 1300 936 875","+61 1300 936 875","http://drmichaeldevadas.com/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Michael%20Devadas&query_place_id=ChIJ0cW2tuWhEmsR3QM1FLeRx7k","10","2000","dr-michael-devadas-baulkham-hills","Dr Michael Devadas - Bariatric Surgeon Baulkham Hills | Gastric Sleeve & Bypass","Dr Michael Devadas is an experienced bariatric surgeon in Baulkham Hills with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Baulkham Hills, NSW","Dr Michael Devadas practices bariatric surgery in Baulkham Hills; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Michael Devadas provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Michael Hii","Dr Michael Hii","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Wyndham Private Medical Centre, 242 Hoppers Ln","Werribee","VIC","Werribee","Australia","+61 3 9416 4418","+61 3 9416 4418","http://www.mgos.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Michael%20Hii&query_place_id=ChIJ16xO7JaJ1moRA9dJ5VCq384","10","2000","dr-michael-hii-werribee","Dr Michael Hii - Bariatric Surgeon Werribee | Gastric Sleeve & Bypass","Dr Michael Hii is an experienced bariatric surgeon in Werribee with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Werribee, VIC","Dr Michael Hii practices bariatric surgery in Werribee; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Michael Hii provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Michael Yunaev","Dr Michael Yunaev","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","20 Roslyn St","Potts Point","New South Wales","Potts Point","Australia","","","https://ghka.xyz/business/dr-michael-yunaev-aqblsg","Surgical center","https://www.google.com/maps/search/?api=1&query=Dr%20Michael%20Yunaev&query_place_id=ChIJvdb0OhavEmsRYYD-R-xAPrg","10","2000","dr-michael-yunaev-potts-point","Dr Michael Yunaev - Bariatric Surgeon Potts Point | Gastric Sleeve & Bypass","Dr Michael Yunaev is an experienced bariatric surgeon in Potts Point with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Potts Point, New South Wales","Dr Michael Yunaev practices bariatric surgery in Potts Point; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Michael Yunaev provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Michael Yunaev","Dr Michael Yunaev","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","20 Roslyn St","Potts Point","New South Wales","Potts Point","Australia","+61 2 9819 7449","+61 2 9819 7449","https://www.bbclinic.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Breast%20%26%20Body%20Clinic%20-%20Dr%20Michael%20Yunaev%20-%20Potts%20Point&query_place_id=ChIJocUl6gyuEmsRRlnWRZejzEw","10","2000","dr-michael-yunaev-potts-point","Dr Michael Yunaev - Bariatric Surgeon Potts Point | Gastric Sleeve & Bypass","Dr Michael Yunaev is an experienced bariatric surgeon in Potts Point with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Potts Point, New South Wales","Dr Michael Yunaev practices bariatric surgery in Potts Point; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Michael Yunaev provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Nicholas Cocco","Dr Nicholas Cocco","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Sydney Bariatric Clinic, Lakeview Private Hospital, Suite 6 Level 1/17-19 Solent Cct","Norwest","New South Wales","Norwest","Australia","+61 2 5849 6661","+61 2 5849 6661","https://www.drnicholascocco.com/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Nicholas%20Cocco%20-%20Bella%20Vista&query_place_id=ChIJEWNWbsmhEmsRBkyIaLZBqx0","10","2000","dr-nicholas-cocco-norwest","Dr Nicholas Cocco - Bariatric Surgeon Norwest | Gastric Sleeve & Bypass","Dr Nicholas Cocco is an experienced bariatric surgeon in Norwest with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Norwest, New South Wales","Dr Nicholas Cocco practices bariatric surgery in Norwest; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Nicholas Cocco provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://static.wixstatic.com/media/c3a1f5_d8069235e89e4ade9b5aa06c51cd9848~mv2.jpg/v1/fill/w_400,h_600,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Nicholas%20Cocco%20Surgeon_edited.jpg"
"Dr Nicholas Cocco","Dr Nicholas Cocco","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","within Brain and Spine Centre Westmead Private Hospital Corner Darcy and, Suite 19 Mons Rd","Westmead","New South Wales","Westmead","Australia","+61 2 5849 6661","+61 2 5849 6661","https://www.drnicholascocco.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9979462947372617426","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Nicholas%20Cocco&query_place_id=ChIJ30Rq4X6jEmsR0kndIgeDHvY","10","2000","dr-nicholas-cocco-westmead","Dr Nicholas Cocco - Bariatric Surgeon Westmead | Gastric Sleeve & Bypass","Dr Nicholas Cocco is an experienced bariatric surgeon in Westmead with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Westmead, New South Wales","Dr Nicholas Cocco practices bariatric surgery in Westmead; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Nicholas Cocco provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://static.wixstatic.com/media/c3a1f5_d8069235e89e4ade9b5aa06c51cd9848~mv2.jpg/v1/fill/w_400,h_600,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Nicholas%20Cocco%20Surgeon_edited.jpg"
"Dr Nicole Winter","Dr Nicole Winter","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 301/100 Victoria Parade","East Melbourne","Victoria","East Melbourne","Australia","+61 3 9416 4418","+61 3 9416 4418","https://mwls.com.au/our-team","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Nicole%20Winter&query_place_id=ChIJ_88BV3JD1moRDxcx0SgnBrU","10","2000","dr-nicole-winter-east-melbourne","Dr Nicole Winter - Bariatric Surgeon East Melbourne | Gastric Sleeve & Bypass","Dr Nicole Winter is an experienced bariatric surgeon in East Melbourne with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","East Melbourne, Victoria","Dr Nicole Winter practices bariatric surgery in East Melbourne; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Nicole Winter provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Paul Burton","Dr Paul Burton","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","243 New St","Brighton","Victoria","Brighton","Australia","+61 3 9576 1471","+61 3 9576 1471","http://www.surgicalconsultinggroup.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Paul%20Burton&query_place_id=ChIJszCeM8xo1moR6TMGXWlnrfQ","10","2000","dr-paul-burton-brighton","Dr Paul Burton - Bariatric Surgeon Brighton | Gastric Sleeve & Bypass","Dr Paul Burton is an experienced bariatric surgeon in Brighton with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Brighton, Victoria","Dr Paul Burton practices bariatric surgery in Brighton; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Paul Burton provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.surgicalconsultinggroup.com.au/images/paul-burton-h-ph.jpg"
"Dr Philip Le Page","Dr Philip Le Page","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 3, Ground Floor/1 Centennial Dr","Campbelltown","New South Wales","Campbelltown","Australia","+61 2 9126 8963","+61 2 9126 8963","http://www.drlepage.com.au/","Specialized clinic","https://www.google.com/maps/search/?api=1&query=Dr%20Philip%20Le%20Page&query_place_id=ChIJ6ZzsTarvEmsRlPNuHkom7VA","10","2000","dr-philip-le-page-campbelltown","Dr Philip Le Page - Bariatric Surgeon Campbelltown | Gastric Sleeve & Bypass","Dr Philip Le Page is an experienced bariatric surgeon in Campbelltown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Campbelltown, New South Wales","Dr Philip Le Page practices bariatric surgery in Campbelltown; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Philip Le Page provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dr Philip Le Page - Surgeon","Dr Philip Le Page - Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Building 7, level 2, Suite 24/49 Frenchs Forest Rd E","Frenchs Forest","NSW","Frenchs Forest","Australia","+61 2 9126 8963","+61 2 9126 8963","http://www.drlepage.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Philip%20Le%20Page%20-%20Surgeon&query_place_id=ChIJe4UtZG2pEmsRvTHpfaaVTsU","10","2000","dr-philip-le-page-surgeon-frenchs-forest","Dr Philip Le Page - Surgeon - Bariatric Surgeon Frenchs Forest | Gastric Sleeve & Bypass","Dr Philip Le Page - Surgeon is an experienced bariatric surgeon in Frenchs Forest with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Frenchs Forest, NSW","Dr Philip Le Page - Surgeon practices bariatric surgery in Frenchs Forest; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Philip Le Page - Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dr Philip Le Page - Surgeon","Dr Philip Le Page - Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Hospital Medical Centre, Suite 601, level 6/2a Hospital Rd","Concord","New South Wales","Concord","Australia","+61 2 9126 8963","+61 2 9126 8963","https://drlepage.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Philip%20Le%20Page%20-%20Surgeon&query_place_id=ChIJcyYyFj6lEmsRD1iQ36AgGxw","10","2000","dr-philip-le-page-surgeon-concord","Dr Philip Le Page - Surgeon - Bariatric Surgeon Concord | Gastric Sleeve & Bypass","Dr Philip Le Page - Surgeon is an experienced bariatric surgeon in Concord with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Concord, New South Wales","Dr Philip Le Page - Surgeon practices bariatric surgery in Concord; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Philip Le Page - Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
